"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"808",8,152,37,24,46.1788365325531,3.91594829255673,0.134712908329991,0.00878628687970831,0.119430594933025,1,0.230165719985962,717.040272209122,46.7501954794869,4.32049735075628,0.151078375495175,0.0124683832393444,0.0766127295214342,14.4318810854788,0.143413292804882,1,1.26824750502904,20,601.433688385751,1,1,4096,50,0.599999999999999,0.18,270
"809",9,158,41,25,50.7266846661994,4.24562092455144,0.140573470887844,0.0102192440262332,0.108473606158597,1,0.203247495492299,761.942631469655,51.7977528585443,4.68763470564483,0.148339091776219,0.0121356463349057,0.0810931645346767,22.0845437989162,0.139668215497662,1,1.32376179695129,20,655.17763182743,0,1,4096,50,0.8,0.18,270
"810",10,120,33,25,44.0433403154893,4.7809965010862,0.131113660084681,0.0114755998271932,0.0982476823964075,1,0.141149957974752,583.193623699731,43.560476115126,4.84056501575558,0.14327320590014,0.0137875534061684,0.0755342753045319,30.2780231184136,0.122471498773555,1,0.845806280771891,20,509.00726575122,0,1,4096,50,1,0.18,270
"811",1,93,22,17,45.6992995500342,7.33712459023926,0.0500888246244965,0.0032315157757723,0.490014209066962,1,0.1084499279658,331.720818021728,52.4678238805465,10.0613692506605,0.0694175925741,0.00818277354783562,0.109675507627737,14.1797730999814,0.103114222165464,1,0.753779371579488,20,209.385257222429,1,1,4096,50,0.2,0.12,135
"812",2,102,31,24,50.8697680635445,6.44529645413176,0.0900651972977787,0.00675552027237905,0.155931724459989,1,0.120589896043142,468.937266642648,53.6240927244933,7.51573979561438,0.100780207800685,0.00963758743201175,0.0901409968155842,33.5326080568697,0.0995782464882491,1,0.750077362855275,20,381.606475336603,0,1,4096,50,0.4,0.12,135
"813",3,69,25,20,46.7267469555447,7.22175403743927,0.0763722951826463,0.00697870565138605,0.169203614791837,1,0.087979781627655,321.484141917582,51.060475470159,8.50822778713288,0.0756301493403179,0.00793395048801871,0.128449202358829,65.2136665541536,0.107338203332807,1,0.565726109345754,20,278.173692820727,1,0,4096,50,0.599999999999999,0.12,135
"814",4,111,32,24,48.7073045969672,5.75854132530851,0.100913235271775,0.00747640497788487,0.139945206999942,1,0.131444211800893,517.077483577563,49.0129682522685,6.1308923717119,0.110927222466193,0.00984348267886379,0.0976500242440013,13.6792629728037,0.182839031041169,1,0.982326134045919,20,456.403382338721,1,1,4096,50,0.8,0.12,135
"815",5,87,27,23,45.8248383355745,6.62772536902114,0.0870816415089977,0.00805619310050627,0.15451917309877,1,0.100389985243479,397.718557686289,44.5762334162324,6.76289016549382,0.0985374940901113,0.0111722202671529,0.109960008458008,5.16254204885237,0.318548242381535,1,0.776722180843353,20,367.636556953843,0,1,4096,50,1,0.12,135
"816",6,145,22,20,40.2316079794479,6.02759647700615,0.0547733425326848,0.00270379477062397,0.760489089585695,1,0.15384836991628,419.703337768639,44.0533331438577,7.15460764437288,0.0626375228262923,0.00524252040125977,0.240968392493117,46.2352154451489,0.078492081047433,1,1.05372507969538,20,134.177006979289,1,1,4096,50,0.2,0.12,270
"817",7,149,31,24,54.7161691499089,6.87072861956457,0.061775922676119,0.00333164633748159,0.514648084305205,1,0.156205566724141,505.656329060905,54.9862869377048,7.36163698469083,0.0758492164320135,0.00606708131579175,0.20333294878721,32.592911037785,0.10505980038698,1,1.39742093880971,20,314.266052150468,0,1,4096,50,0.4,0.12,270
"818",8,129,24,24,33.2254790040513,4.01957547638506,0.0926372868926241,0.00605677635287655,0.299879542733858,1,0.179614635308584,492.281151966523,32.9066436339599,4.20610156518326,0.115287224206013,0.0108453324023166,0.125809488876593,27.5721189322313,0.096696981084506,1,0.972172764937083,20,336.673351267679,0,1,4096,50,0.599999999999999,0.12,270
"819",9,116,29,22,43.2986843495789,5.21877272810264,0.0880086112202852,0.00590466886877694,0.254771276968172,1,0.138225877285004,478.626217023681,44.7609284141862,5.80167832114548,0.0969417458603882,0.00825697795568327,0.146053944637786,31.5290047113071,0.121817189572509,1,0.810542988777161,20,379.302974923895,1,1,4096,50,0.8,0.12,270
"820",10,136,35,24,52.1236385888671,5.62505750531401,0.0915137966593623,0.00560134185444687,0.219647897240326,1,0.166728059450785,580.851299612145,53.3491871793326,6.15135889351397,0.101906465607152,0.00780587277428856,0.130134766893576,18.5645107749063,0.151607039104803,1,1.02241305112839,20,477.759659005001,0,1,4096,50,1,0.12,270
"821",1,87,24,24,33.9131434596828,4.44081991925537,0.106701428962402,0.00922269675360116,0.154640112022542,1,0.119707039992015,397.126545022553,37.7726136602338,5.92816190536394,0.115000481450465,0.0132373432857588,0.080135634224306,10.3763950161617,0.136549135265337,1,0.647068126996358,20,303.464062733246,1,1,4096,50,0.2,0.18,135
"822",2,76,28,22,47.8047340821463,7.01316894332166,0.104903752370665,0.0103815972125895,0.0856363323121073,1,0.118893833955129,387.898458130568,48.5978595298155,7.99573729160789,0.121831757677615,0.0159706314359649,0.0536890852156181,8.22076016841644,0.173424863733232,1,0.642014904816945,20,347.099479325021,1,1,4096,50,0.4,0.18,135
"823",3,45,20,19,30.2493015278041,5.26427913528633,0.149051932184528,0.0208052754278257,0.0467161691636241,1,0.0814372420310974,251.361829275725,29.517458045057,5.1111277580993,0.158966043916306,0.0234251033631915,0.0407463369099534,9.12327748068037,0.25471970517907,1,0.471377074718475,20,238.571173998788,0,1,4096,50,0.599999999999999,0.18,135
"824",4,87,38,24,59.0525368762379,7.78331361265133,0.150014130328707,0.0169827858429138,0.0429299317707985,1,0.0978069305419922,484.819578202303,59.6806337634703,8.42322304960384,0.164531863632641,0.0212718103771785,0.033072971996777,29.070655470933,0.109004336907424,1,0.668467462062836,20,446.957781524269,0,1,4096,50,0.8,0.18,135
"825",5,81,35,23,49.8624453804058,6.29791820007461,0.17434900004947,0.0203576807617103,0.0375563832938842,1,0.124165463447571,457.883059958526,49.8612286011416,6.36269516617383,0.180880299227966,0.0236584456468287,0.0336327545126403,5.99230678803974,0.277031036022956,1,0.644633734226227,20,429.208728335832,0,1,4096,50,1,0.18,135
"826",6,107,22,20,34.0567552180903,4.7259038908678,0.0842972319461253,0.0056086704545771,0.256250904170077,1,0.107718578974406,428.630582114444,33.7291865388885,5.18367830424335,0.113474449310378,0.012711561398138,0.089664504602269,49.5366707222387,0.0573070809420753,1,1.03035603761673,20,243.906834335746,0,1,4096,50,0.2,0.18,270
"827",7,116,27,24,39.8693574718643,4.97525061012247,0.100503099704121,0.00762108636287348,0.159815181553142,1,0.16089129447937,511.747534848366,38.6685818805194,5.25008498762171,0.126194838214548,0.0140940001955469,0.0820677214299179,17.9405843575517,0.111398831168169,1,0.830449120203654,20,400.741315916714,0,1,4096,50,0.4,0.18,270
"828",8,157,37,24,46.3602282013278,3.99716809229679,0.131428711626457,0.00876747659539269,0.127189165128309,1,0.197346464792887,732.088466646673,47.2914517965854,4.46801412029546,0.143693669730872,0.0119218713241683,0.0846833804512183,20.9888151426579,0.12516817996195,1,1.53716983795166,20,603.580111888135,1,1,4096,50,0.599999999999999,0.18,270
"829",9,88,31,22,45.2977216797607,6.01652542025998,0.136645012235905,0.0152389374695025,0.0643029474745216,1,0.0928419192632039,461.569372302015,45.1574955460731,6.39253280035399,0.149568300077786,0.019080139728506,0.0497085921739999,10.3217674050942,0.177116994215215,1,0.709617475668589,20,420.533528833234,0,1,4096,50,0.8,0.18,270
"830",10,157,43,25,52.8444994916183,4.20355673178577,0.150528860056108,0.0107308023211821,0.090704616683723,1,0.171063288052877,784.711298086911,54.5746567908898,4.82192342840062,0.154852446454405,0.0126885253115034,0.0707133426316445,30.5023361732653,0.121957469712553,1,1.27685467799505,20,682.862758090517,0,1,4096,50,1,0.18,270
"831",1,68,22,20,50.9945200670726,8.71534934095577,0.0450060540685082,0.00381642838775683,0.422233055711299,1,0.0913668791453044,268.513958536754,60.9134319035411,13.163871732254,0.0591451305246579,0.00841085699338688,0.118422213587864,7.46633697313392,0.161087420338873,1,0.602745803197225,20,207.89731517061,0,1,4096,50,0.2,0.12,135
"832",2,81,26,20,50.2604996419613,7.45821666970996,0.0685058436206718,0.00533894003232467,0.213910310988728,1,0.116062307357788,357.605517539,54.0462206755443,8.76185480934663,0.0734713591269727,0.00728693346480397,0.132890081557669,29.2822432807658,0.126742208524756,1,0.611283159255981,20,293.538228256155,0,1,4096,50,0.4,0.12,135
"833",3,89,31,22,50.4384258205303,6.84738434626002,0.0974899201735868,0.00899562875317827,0.123664709193827,1,0.121953622500102,429.113758084869,51.5362957023263,8.07220854438185,0.119502262736925,0.0147000338430786,0.0627822382613548,6.81607251931205,0.16952457348619,1,0.663281897703807,20,368.36361143399,0,1,4096,50,0.599999999999999,0.12,135
"834",4,84,29,22,47.4165889003619,6.32697104266703,0.089357331346101,0.00725213221002859,0.16242195538665,1,0.118257852395376,392.130518575693,50.9770576088502,7.80421075799905,0.101324760703106,0.0106709651374517,0.0848456946360894,24.5862060272407,0.107684560683248,1,0.645765642325083,20,318.377144830381,1,1,4096,50,0.8,0.12,135
"835",5,96,33,24,47.5392018322544,5.66540617567824,0.118367874777067,0.0103725726881113,0.101800289594419,1,0.108795241514842,477.266107448967,48.2216099561502,5.97728902385532,0.120335450163021,0.0113349452911059,0.089091329006945,15.4617495544296,0.246690845629654,1,0.898283847173055,20,444.677108086658,1,1,4096,50,1,0.12,135
"836",6,125,23,19,44.9738176898199,6.83226222543872,0.0521476524739695,0.00283047493412887,0.601701265569687,1,0.142799985408783,398.76021197253,51.6738268546217,9.34013495760727,0.0708650801345128,0.00781478200234819,0.119602736269213,43.7769281756834,0.0537072400532084,1,1.11671671072642,20,106.493083764334,1,1,4096,50,0.2,0.12,270
"837",7,133,26,23,41.7452629057257,5.41678551350452,0.0772228074362276,0.00452382355454919,0.311188841740466,1,0.175445894400279,505.147985571891,45.1631622166011,6.58647932347955,0.0863781569400272,0.00762972033223726,0.140850473502236,16.8017712873807,0.118128483030301,1,0.995372684796651,20,319.378847670618,1,1,4096,50,0.4,0.12,270
"838",8,158,28,25,36.0411776085883,3.61769054598389,0.111309751968224,0.00683919340420241,0.202743357621038,1,0.231820555528005,651.051811243978,39.3396836978702,4.7544798871558,0.11973328848672,0.0105492233084669,0.10261182408693,30.2264369997568,0.0797430706423189,1,1.33520429929097,20,387.77882386539,1,1,4096,50,0.599999999999999,0.12,270
"839",9,166,36,24,47.301096999748,4.37453756838549,0.11115834636565,0.00668385474588794,0.184137036694169,1,0.254849588871002,714.513331408743,48.526093553125,4.88278235196833,0.121400684494062,0.00910802149097093,0.115755797799994,38.330137652096,0.0985162840493972,1,1.34686098893483,20,541.508277841447,1,1,4096,50,0.8,0.12,270
"840",10,161,33,25,42.5989780742776,4.01260423183936,0.113470468033884,0.00707771203154903,0.185626660189135,1,0.270306877295176,687.283132503038,43.7315656594955,4.53082208433816,0.122406891180926,0.00976343741343452,0.120072885125451,10.9486431135488,0.181323665603438,1,1.24821571509043,20,558.829751192083,1,1,4096,50,1,0.12,270
"841",1,60,20,21,35.8897664339775,6.10089820663728,0.0855513841570286,0.00851992507947951,0.135288591419872,1,0.0897747000058492,285.136248949811,36.4287103841324,6.69927304738558,0.099572250391278,0.012428533447602,0.080279816878153,50.8055223593721,0.0847790806882626,1,0.405909363428752,20,240.35114387139,1,1,4096,50,0.2,0.18,135
"842",2,58,24,21,44.6838076431505,7.87679939924523,0.106761411807201,0.0136409500094101,0.0653849461179915,1,0.0760588725407918,306.224871588305,44.3182366865917,8.31736946411491,0.118245177053481,0.0176642927929376,0.0501539275614882,42.7606421980468,0.11535819508472,1,0.574566741784414,20,287.708325360656,0,1,4096,50,0.4,0.18,135
"843",3,84,31,25,42.6291641546572,5.3932239126819,0.167677086408393,0.0205122784319056,0.0454917674744714,1,0.0838276306788127,460.401008424102,41.5854238709855,5.27407489994351,0.185480335537718,0.0250921263710564,0.0371454116132661,10.4635530859819,0.195901723750979,1,0.582737986246745,20,429.007387516031,0,1,4096,50,0.599999999999999,0.18,135
"844",4,68,29,25,43.0458046342261,6.13337092541588,0.154243154067238,0.0185433749760196,0.0451178328369273,1,0.0758629520734151,378.024434713201,41.6361998245564,5.71765395777238,0.200787213939227,0.0433062534162163,0.026149602137968,0.688057041459726,0.514507965696676,1,0.448819132645925,20,355.628049197105,0,1,4096,50,0.8,0.18,135
"845",5,68,33,22,57.8558683346659,9.3928638576786,0.144908514947113,0.0197527102878597,0.035377191544741,1,0.105965721607208,385.43147312082,56.7990125754775,9.31268901197293,0.151185528844391,0.0215972386468095,0.0327687048728231,31.7672372345601,0.188468337532182,1,0.517418694496155,20,372.43142510944,1,1,4096,50,1,0.18,135
"846",6,159,27,24,34.5455375863988,3.50076133471716,0.111341438379662,0.00687793193053282,0.208859274363882,1,0.200114218393962,649.222630114705,36.4670448740083,4.46346924102279,0.134165569683018,0.0139254384174411,0.0834657581987531,27.8538703559971,0.0698880829136959,1,1.05118689934413,20,361.586536709299,1,1,4096,50,0.2,0.18,270
"847",7,142,35,24,45.1841540015793,4.24992401937371,0.12619677665234,0.00902923109092493,0.127253933407893,1,0.184941812356313,659.36768655577,48.3322521915738,5.4273522499373,0.137640006269314,0.0128039526152197,0.072798735394187,21.3272089614207,0.0966430739157525,1,1.01568451722463,20,491.14124102711,1,1,4096,50,0.4,0.18,270
"848",8,152,35,25,46.1049781603669,4.41238390318431,0.117367589779814,0.00773149879408104,0.149215035180154,1,0.201010398070017,683.023365919857,47.668021346203,4.97802294717361,0.122505023678882,0.00966667612533972,0.107974196287177,24.7799717513945,0.134619113018297,1,1.08391686677933,20,565.520885471787,1,1,4096,50,0.599999999999999,0.18,270
"849",9,118,35,25,40.8091297277832,3.2865089142871,0.194079825432557,0.0178175078927524,0.0570062301437065,1,0.162214863300323,630.926544728372,40.9578076439828,3.4428710990044,0.205697249469128,0.0209332152562175,0.046090934297067,20.424718555627,0.140597586532765,1,0.834604096412659,20,563.064899625973,1,0,4096,50,0.8,0.18,270
"850",10,121,30,25,34.7337673219647,2.86577414679177,0.167813875820699,0.0141605671584853,0.0876012447491222,1,0.134241298834483,604.446378453208,34.8585158204068,3.03023111168814,0.172503021807928,0.0162306056675127,0.0740899758598047,17.0885007526606,0.184563023040579,1,0.925665696461995,20,540.265267602996,1,1,4096,50,1,0.18,270
"851",1,123,27,20,48.6147247897183,6.6256623990313,0.0616284381032607,0.00371011311418802,0.45904760655065,1,0.119380040963491,435.122117610964,53.295211793252,8.15400058986797,0.0712413101278019,0.00672247298082781,0.169688910156653,36.6110092700823,0.0886751636906342,1,0.888029380639394,20,246.707945963534,0,1,4096,50,0.2,0.12,135
"852",2,90,25,21,43.4408901126952,6.23109494328033,0.0846948296961372,0.00639826123410366,0.155838587668975,1,0.087451167901357,410.508526782299,43.0783023031837,6.61472310561769,0.102427038967231,0.0106060725501934,0.0864739250536663,18.0828424509594,0.132417182957473,1,0.618187053998311,20,349.518812253526,0,1,4096,50,0.4,0.12,135
"853",3,70,23,21,34.8786794920994,4.99824469323374,0.0982549601020029,0.00880225881192808,0.155716184628435,1,0.0858367800712585,329.000495199766,36.4563805247857,5.58502553222137,0.0992951754638147,0.0100917440863912,0.121621350405419,29.2597976902269,0.162058810182057,1,0.402363081773122,20,292.001446003561,1,1,4096,50,0.599999999999999,0.12,135
"854",4,76,27,23,47.9770124948387,7.06518093233388,0.0923781248898894,0.00842444402888964,0.110398599646864,1,0.0989686052004496,375.130092961462,47.5529525282865,7.18823036045694,0.098469051647363,0.0100068439902405,0.0912906100086095,12.5946273055704,0.265882860983185,1,0.693482462565104,20,354.781038296939,0,1,4096,50,0.8,0.12,135
"855",5,75,31,24,57.3306480360674,8.40231736698643,0.0950179259212874,0.00910194533204046,0.0909668039830311,1,0.0987311601638794,383.906293258032,60.2460762656503,10.1056900587165,0.109287911610556,0.0132463073786037,0.0548888781690399,18.0958339433091,0.121906513635054,1,0.489890356858571,20,337.527835995443,0,1,4096,50,1,0.12,135
"856",6,160,24,20,41.4379167636516,5.76810859133769,0.0610822040408833,0.00302156846596415,0.634164443044886,1,0.203336620330811,485.828154909477,45.8774186436289,7.63248274665374,0.0841466263928381,0.00898404729790538,0.11375090953274,37.9202626379701,0.0528710833345086,1,1.16357628107071,20,83.7157823258606,1,1,4096,50,0.2,0.12,270
"857",7,166,31,23,46.8776056225911,5.36510916585023,0.0856438060314801,0.00485367483625495,0.268693828783244,1,0.270826085408529,642.989725436589,49.1643479683299,6.24169692530721,0.0991438242603089,0.0082607389519774,0.123467954120464,15.0023595940859,0.122502298539489,1,1.26973611513774,20,440.020941250036,1,1,4096,50,0.4,0.12,270
"858",8,197,36,25,52.2563003247084,5.31283447520347,0.0866006794501521,0.00439462744352011,0.315848441357877,1,0.240686400731405,738.607091800997,54.4464921806903,6.01638299911734,0.095115611556117,0.00657458701973572,0.170424704884165,25.9316681802453,0.119460155996729,1,1.29955557187398,20,503.449621338756,0,1,4096,50,0.599999999999999,0.12,270
"859",9,145,34,25,47.7719156173184,4.95009516944513,0.10202983730926,0.00639847994851356,0.186935503610941,1,0.210318271319071,626.268635120547,50.9236238546271,5.8320509100254,0.102647544251944,0.00770655375781927,0.13524998326589,55.4098488258802,0.100457744516636,1,0.830508840084076,20,496.836794387125,1,1,4096,50,0.8,0.12,270
"860",10,188,32,24,45.5924966773469,4.78415769783072,0.0904074340371934,0.00452407884417399,0.28717671928698,1,0.294035295645396,714.724245711108,46.775668717851,5.21070605051912,0.0972886283365372,0.00632901088798401,0.179576448780017,15.6189075549137,0.177621615069623,1,1.29835571050644,20,564.912622198737,1,1,4096,50,1,0.12,270
"861",1,94,24,25,31.4698172282481,3.95165279509433,0.126853511012679,0.0127923534211907,0.11703865814893,1,0.106580650806427,444.466573125728,32.4851918531903,4.85678725421971,0.173370520397233,0.0262325879641108,0.0420104080122179,7.01007649940343,0.107044234117129,1,0.618195915222168,20,325.662428208085,1,1,4096,50,0.2,0.18,135
"862",2,70,30,21,45.4825532083284,6.5212754907071,0.148288800554144,0.0175697434037534,0.0470180623745437,1,0.101635583241781,386.031106634093,50.4354484142016,8.97593133639153,0.172550147068045,0.0276577434065596,0.0256488671170244,11.6752358833842,0.0956956726313155,1,0.49580317735672,20,325.653548931825,1,1,4096,50,0.4,0.18,135
"863",3,94,36,24,56.6808968751332,7.29734621310974,0.132271627551039,0.0136136437707358,0.0568666642715975,1,0.136747773488363,504.23317711388,58.2823763762941,8.18044397089417,0.141494775802893,0.0174658926762355,0.0438638800461584,16.40897161624,0.152344118188891,1,0.533018231391907,20,466.808190743694,0,1,4096,50,0.599999999999999,0.18,135
"864",4,70,29,22,51.0213307300602,7.65870027524783,0.108864791790594,0.0113643507703538,0.0713675406404935,1,0.0790986100832621,369.438051841272,73.0821668226451,36.511445495168,0.842089250944953,0.339999878473276,0.00233992017332697,0.441693087243496,0.141233084237334,1,0.394815997282664,20,349.179619058183,0,0,4096,50,0.8,0.18,135
"865",5,57,25,22,34.1427497549573,4.85792177027144,0.200605153988151,0.0291322461836705,0.0306601983548713,1,0.0855658491452535,329.605773668917,33.8009273639261,4.67941704005179,0.231151124575609,0.0537919129024269,0.022573800871179,1.51738622122287,0.495118069176786,1,0.359019696712494,20,308.939009930089,0,0,4096,50,1,0.18,135
"866",6,215,32,24,47.0755799413023,5.05690176705605,0.0832930996751961,0.00391508079912803,0.351950805171733,1,0.227913431326548,756.492192062795,48.870276861621,6.14425611004913,0.111404586061515,0.0103785767072352,0.0972912783035668,18.4890420720388,0.0799898803019691,1,1.45342215299606,20,363.414608840209,1,1,4096,50,0.2,0.18,270
"867",7,131,32,25,40.6525347859348,3.80269543003412,0.126041310821747,0.00852275128003096,0.137367281877376,1,0.165092647075653,608.096464005259,43.0642568100278,4.626529559198,0.131069553245139,0.0109861907352823,0.0912821804001296,31.8880877545863,0.0999624597253599,1,0.919657293955485,20,471.486607951866,1,1,4096,50,0.4,0.18,270
"868",8,151,40,25,51.5960920063077,4.66911081274674,0.124779550294183,0.00871295271467205,0.132655699277709,1,0.181962704658508,705.684900917713,53.6450536527183,5.34531161173503,0.131272807105363,0.0105208526774431,0.0927939929085964,34.3932963913038,0.111316673288372,1,1.15497826337814,20,586.321646752388,0,1,4096,50,0.599999999999999,0.18,270
"869",9,160,34,25,40.4500014154241,3.29345162627383,0.154554307152773,0.0119831899557527,0.0974142308154521,1,0.177229730288188,764.365714167766,41.3415058299001,3.62836180720996,0.156194430323469,0.0134715846699895,0.0809038955362776,17.5142479126932,0.163255887213912,1,0.98075038989385,20,665.030114197972,1,1,4096,50,0.8,0.18,270
"870",10,156,36,25,44.646625779018,3.92483021844487,0.141760820495198,0.0107249615646426,0.10453033552204,1,0.208977703253428,742.226599354332,44.3515326866546,4.02831872315099,0.150835761325951,0.0132215632791818,0.0849794585164967,12.3793171053367,0.208073818668704,1,1.16431882381439,20,665.771041436216,0,1,4096,50,1,0.18,270
"871",1,94,25,19,48.3480727839467,7.12642231134227,0.060897572049298,0.00399217404708305,0.325708471164605,1,0.0763992428779602,374.164779825551,53.9527611838597,9.97734824366312,0.0845960249474379,0.0110193516971572,0.083134900718898,19.6131074523796,0.0810725037221318,1,0.522045012315114,20,227.576609001697,0,1,4096,50,0.2,0.12,135
"872",2,91,27,22,47.6213442974298,6.64053689352208,0.0822544995833234,0.00628743763977158,0.162833847720786,1,0.0812350312868754,415.572522257899,50.511920854928,8.14444748391814,0.0964932004667815,0.0110973211526506,0.0824833081104707,16.8716108982329,0.113528434759465,1,0.486655640602112,20,319.970258433002,1,1,4096,50,0.4,0.12,135
"873",3,85,29,23,45.1638878025394,5.88727541196609,0.0986134949613977,0.00817902582813041,0.138955012829508,1,0.0763099710146586,405.883733496305,47.4883825280918,6.65067356510735,0.0995180766796261,0.00954461961206616,0.109702504002432,13.2803456957176,0.228067671412752,1,0.490412763754527,20,367.250065217632,1,1,4096,50,0.599999999999999,0.12,135
"874",4,108,33,24,56.5846116345029,7.01586059969631,0.0893820059748059,0.00602629309605291,0.136864767454446,1,0.0878801703453064,509.85482169709,57.7180247206269,7.73216929158246,0.102582818749184,0.00921975489401596,0.08334847171063,12.5347571031783,0.169646424655886,1,0.588282752037048,20,451.010429886072,0,1,4096,50,0.8,0.12,135
"875",5,110,35,24,60.2114295699809,7.42650163254619,0.0896173484685479,0.00651879802910253,0.134228084913373,1,0.106939987341563,520.769201893652,60.1411138469192,7.82322292911423,0.0997738607384507,0.00897447084662483,0.094810396452933,11.1693902959264,0.213259454712278,1,0.602357896169027,20,473.427939641362,1,1,4096,50,1,0.12,135
"876",6,112,18,18,32.0567449314109,5.26994363570973,0.060788235927918,0.00324696457536098,0.526389292011624,1,0.0832109332084656,357.595870082038,38.8177255426522,7.59388894293904,0.0681874349513967,0.00804040183032577,0.146271515798249,38.0212019702032,0.0617540097920986,1,0.62909775575002,20,77.8968580309549,1,1,4096,50,0.2,0.12,270
"877",7,149,30,23,48.5349306265162,5.86456584714428,0.0761316324298528,0.00406004485996616,0.318546682760383,1,0.149261717001597,565.944848775807,53.3813545356462,7.37884454661283,0.0880326002901581,0.00776309421575395,0.123521181356036,30.33320046935,0.0808964294430303,1,0.817426995436351,20,319.170352896122,0,1,4096,50,0.4,0.12,270
"878",8,170,32,25,49.8693404113296,5.72610904438285,0.076827750490425,0.00414231625762622,0.374415205766358,1,0.178452177842458,614.487938882841,54.957651980033,6.93541741091772,0.0785998260811996,0.00565358162318085,0.203810981015049,27.2099657296641,0.129162414485862,1,0.962367677688599,20,426.299783127813,0,1,4096,50,0.599999999999999,0.12,270
"879",9,193,37,25,48.6243452546312,4.39834602459081,0.110958450608091,0.00641902085397841,0.185226452196514,1,0.244875744978587,811.637256450725,52.9769406167989,5.49001377583461,0.114045870960089,0.00800857741869192,0.113084548081631,54.0166920313925,0.0721790421968778,1,1.1481162627538,20,529.054501601372,0,1,4096,50,0.8,0.12,270
"880",10,135,35,24,52.3774552391421,5.75428485036756,0.0885103926617919,0.00570283100903909,0.246020946637084,1,0.122753473122915,563.360743086175,54.8233254326706,6.7594897362694,0.100504689927149,0.00857696618184636,0.123762278458004,20.8992030614582,0.121366756032455,1,0.747814154624939,20,423.081462719161,0,1,4096,50,1,0.12,270
"881",1,91,31,21,52.8000980742326,7.15387713588028,0.098796467394299,0.0088273148399091,0.102615581557083,1,0.11240668296814,448.33117029024,54.5066717948621,8.71699492825278,0.122256235625122,0.0160713876519409,0.051779201451885,8.94724450159049,0.138486317538327,1,0.664741440614064,20,382.566820268817,0,1,4096,50,0.2,0.18,135
"882",2,68,26,21,44.0374028845272,6.64023958753087,0.100906476845658,0.010037942489314,0.0980175799075428,1,0.073038903872172,342.310869126999,47.4932997585796,8.64683509282505,0.118176499574556,0.0166591050489112,0.0515277220023944,13.0897027443539,0.119650962053595,1,0.394186015923818,20,288.937693432902,1,1,4096,50,0.4,0.18,135
"883",3,70,28,23,38.3914951654246,5.05102048106665,0.169804186823347,0.0202078325202002,0.0444958190799557,1,0.0925182263056437,387.885373790259,37.2602699476306,4.64802421907021,0.214179328700059,0.0388031941676792,0.0275641062353855,1.21297471169098,0.398502905245734,1,0.425493681430817,20,356.094982663932,0,0,4096,50,0.599999999999999,0.18,135
"884",4,99,31,25,44.9527558149647,5.7123984216057,0.139275754176783,0.0153995170415559,0.0625024722190567,1,0.129716567198435,516.903036674131,39.2524334866736,4.15488515004983,0.205393515206385,0.0341983633396047,0.0349058053161948,1.1582829596106,0.396688084671494,1,0.576878333091736,20,482.581329495327,0,1,4096,50,0.8,0.18,135
"885",5,84,31,24,40.5003591673881,4.60676791338323,0.171190169447366,0.018191300428897,0.0506688308077875,1,0.115046004454295,459.299085922846,40.1432045713496,4.6581321153572,0.178409078602405,0.0198733435004062,0.0452195321465298,17.2198399404447,0.176029800251549,1,0.498940511544545,20,422.714579687608,0,1,4096,50,1,0.18,135
"886",6,134,26,24,37.7717795739026,4.51225434530618,0.0918427247477056,0.00543097953404229,0.24335277251064,1,0.150711647669474,539.586034987203,39.2994211270381,5.31993811489599,0.111832266035614,0.0107034533204425,0.0986368810621628,39.4353727358901,0.0677046712935828,1,0.969150042533874,20,315.622619725586,1,1,4096,50,0.2,0.18,270
"887",7,211,34,25,41.596221003566,3.38000419794431,0.116068259933031,0.00583532943453621,0.225848082392652,1,0.261133110523224,844.637439304137,42.5579300867735,3.72829123168102,0.123726128604258,0.00772324208610426,0.148531005293611,47.8636768132968,0.10426483926291,1,1.98380487759908,20,645.665892589248,1,1,4096,50,0.4,0.18,270
"888",8,151,34,25,45.802927423227,4.5602615254062,0.114542019037319,0.00763658519410174,0.147319926102117,1,0.180638535817464,676.347395293351,44.2270588702989,4.57193040219909,0.136480456323541,0.0122640949487989,0.0919110765301113,12.647577338419,0.163533247268491,1,1.02682405312856,20,576.057330806257,0,1,4096,50,0.599999999999999,0.18,270
"889",9,172,36,25,41.2516953520082,3.01008103149723,0.171684203346568,0.0143701446733605,0.0866501060127759,1,0.174865488211314,835.093405603639,41.2497283969698,3.13625504139836,0.187054612690604,0.0175414649108375,0.0642719314726131,20.8011642950231,0.116097847377823,1,1.09691316286723,20,691.625653155464,0,1,4096,50,0.8,0.18,270
"890",10,137,38,25,48.4769235831954,4.40172992093873,0.140200339655667,0.0105605369249115,0.0958015535160701,1,0.114226424694061,677.050448288265,47.7110554305759,4.35152017998879,0.152401674504009,0.012360615975253,0.0766650869410951,40.832641193154,0.113096161871198,1,0.936036570866903,20,591.278619521188,0,1,4096,50,1,0.18,270
