"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"393",3,143,24,19,69.700714033704,12.2494919491456,0.0487351007755436,0.00288881088555624,0.395940879678244,1,0.162548919518789,471.651300219274,51.0151674291198,10.9089864810649,0.123160672188996,0.0342012298395012,0.0443679435346405,0.599765912630823,0.224909528526061,1,1.16984784603119,20,369.607660584365,1,1,4096,0.6,0.12,0.005,0.25,50,0.0524621439667299,1
"394",4,179,30,22,60.0482263641999,8.44355628590163,0.0736410069119371,0.00434845882879642,0.348252626368014,1,0.179400157928467,633.700429203867,54.1837366980502,8.5157775015226,0.128146769691148,0.0193175237424081,0.059064552926146,1.04949894897313,0.224863571355204,1,1.49901976982752,20,455.238256732556,1,1,4096,0.8,0.12,0.005,0.25,50,0.0484590404100195,1
"395",5,77,19,17,29.713654906472,5.47532552514543,0.109939298682218,0.0117614985002086,0.170120253429427,1,0.101672236124674,345.455969132825,33.7877874069483,6.60214376080063,0.148966605058419,0.0252641711977813,0.0386395748747359,1.09027150262101,0.199272251877514,1,0.588125896453857,20,262.502326801374,1,0,4096,1,0.12,0.005,0.25,50,0.0358601659752029,1
"396",6,120,24,21,63.5859939018532,10.8867912569203,0.057395814262001,0.00351025520859689,0.294498993224963,1,0.147769272327423,459.491515965216,50.6943594319796,10.0717897374307,0.121140482026162,0.0302551882755689,0.0472018956937585,0.244592105140461,0.339715151672025,1,0.925686903794606,20,403.621007327087,1,1,4096,0.2,0.18,0.005,0.25,50,0.054226495872542,1
"397",7,125,29,23,77.7540595257954,12.2118877329051,0.0642471640163983,0.00399769832525693,0.186044323172262,1,0.128979543844859,533.706124682746,52.4894767841956,8.9945646594914,0.165369569234676,0.0378632520596096,0.028208670691817,0.433256504462236,0.258783022267514,1,0.94755695660909,20,458.074293039968,1,1,4096,0.4,0.18,0.005,0.25,50,0.0290990590437137,1
"398",8,104,28,24,61.714203278056,9.969119466099,0.0910540564746623,0.00753361068725249,0.105245686863456,1,0.0894116282463074,493.63018657862,45.7319085789416,7.01041221002268,0.23029455094606,0.0716129936500382,0.0158473240188948,0.568501278705668,0.203997226163545,1,0.865292803446452,20,412.273681724559,1,1,4096,0.6,0.18,0.005,0.25,50,0.0150045443554474,1
"399",9,96,33,23,77.8140856193338,13.0576484992129,0.100985877115132,0.0106421982573513,0.0635449317195995,1,0.124723641077677,497.159563284227,60.9899829128567,10.823544209783,0.177837200465774,0.0351221586110374,0.0224774418463684,0.968094510050353,0.278997532015098,1,0.751352202892303,20,448.743073656232,1,1,4096,0.8,0.18,0.005,0.25,50,0.0251619856258782,1
"400",10,59,24,20,64.902221760272,13.1552375927652,0.0854431641368459,0.00986820322243123,0.0747071765281465,1,0.0746803800264994,303.372287916473,56.4186276124215,13.4767806559109,0.154892416279459,0.040809582720091,0.0199325533042004,0.847678268056002,0.242648942888602,1,0.512086991469065,20,271.382814152748,1,1,4096,1,0.18,0.005,0.25,50,0.0331688051124984,1
"401",1,403,29,22,68.9497469753782,10.0937898440384,0.0464990140612555,0.00173821490628155,1.54225158225379,1,0.270297741889954,715.562360546199,44.8108396694579,7.39367908197257,0.117805816305026,0.0276485628011774,0.108136267215566,0.27714532539979,0.251844996782228,1,2.8416232864062,20,489.323653306494,1,1,4096,0.2,0.12,0.01,0.25,50,0.114679731044132,1
"402",2,487,38,25,77.741104401943,9.34420643000685,0.0583269170215491,0.00181126325891258,1.06367222282747,1,0.307842739423116,1059.48483412266,53.3769148874461,6.34578321556268,0.141745897577687,0.0271677487987689,0.0799027618307323,0.286745469385031,0.21862752287308,1,3.59700872103373,20,643.17867408683,1,1,4096,0.4,0.12,0.01,0.25,50,0.0792134876294287,1
"403",3,399,33,24,74.5941128960297,9.97910980660141,0.051097448206702,0.00160576298135812,1.20736720464467,1,0.293393643697103,871.389620479987,53.2888568023334,7.68203711635274,0.108177406732547,0.0176330880724743,0.128382798149223,0.491214788859523,0.276141781696846,1,2.72756730318069,20,594.200961686715,1,1,4096,0.6,0.12,0.01,0.25,50,0.136002533712635,1
"404",4,262,30,23,61.0823485004561,8.30565930421253,0.0630583138388101,0.00255651920317677,0.65042056815117,1,0.257496333122253,759.843075231325,49.9806364796336,7.19725568443268,0.114451839231651,0.0167904309994906,0.0922347689252174,0.655170820844761,0.247217251775163,1,1.77445153792699,20,512.819189721727,1,1,4096,0.8,0.12,0.01,0.25,50,0.121499524799525,1
"405",5,382,32,24,54.7963751544727,6.57637295544747,0.0760157825863264,0.00275474439656911,0.624686056815281,1,0.454609203338623,1069.44689281579,49.8446184137785,6.44531042857891,0.111469714478575,0.0132113673670931,0.130923131963835,0.729815577490386,0.294628724887973,1,2.49715319474538,20,727.694307368687,1,1,4096,1,0.12,0.01,0.25,50,0.128087383500055,1
"406",6,252,31,25,64.4861451057589,8.72567392276109,0.0648230683674689,0.00257030158933977,0.477532945249622,1,0.310625354448954,767.960395457413,48.2143560436491,9.57662824314212,0.115115500952594,0.0363979201658438,0.115652458279226,0.166634189002324,0.412633027132844,1,1.89092718760173,20,627.845309749654,1,1,4096,0.2,0.18,0.01,0.25,50,0.120102629567099,1
"407",7,329,38,24,51.597783242252,4.80002316290197,0.11195402344648,0.00518161585671387,0.260511575246776,1,0.429410028457642,1188.54517844376,47.8064389586742,4.03014514661154,0.197852617725603,0.0259781009391997,0.0433675951844383,0.368019496385115,0.244873697031367,1,2.0314129392306,20,897.123769253877,0,1,4096,0.4,0.18,0.01,0.25,50,0.0406571123944325,1
"408",8,258,34,25,53.7385855110227,6.0865958373242,0.0926775445474635,0.004263795804569,0.306762831563958,1,0.29167366027832,918.465614183645,43.619400178167,4.23372895720643,0.185135888998429,0.029628841495666,0.0483314924941988,0.503672541278891,0.252103172918752,1,1.67785192330678,20,728.278398954365,0,1,4096,0.6,0.18,0.01,0.25,50,0.0464342996813806,1
"409",9,219,36,25,55.8739960454355,6.22598845535053,0.104200681661732,0.00581972863340328,0.186346037382425,1,0.32475456794103,894.527511729028,46.3220043454316,4.34526211898444,0.212085001837957,0.0318905338277059,0.0335433266792682,0.784225015241358,0.208282813187709,1,1.38501063982646,20,699.198474216743,1,1,4096,0.8,0.18,0.01,0.25,50,0.0353834533648334,1
"410",10,223,36,25,56.3679231276116,6.28918531154942,0.104539596480381,0.00586460666821771,0.176313736438945,1,0.324111954371134,922.103628615026,49.3316841061726,5.22241291236635,0.171551172673623,0.021276124530297,0.0480626310416383,1.0004310981745,0.251450459238624,1,1.35751626888911,20,757.202650665616,1,1,4096,1,0.18,0.01,0.25,50,0.0540795101858025,1
"411",1,94,21,22,39.4201200578795,6.5378269747138,0.0818364304900242,0.00615212381581521,0.245420952636042,1,0.125356956322988,378.714572508416,36.6685538924465,6.57161304085394,0.127038837301769,0.0238516076562803,0.0585381871142093,0.318602757440189,0.408988417520127,1,0.503904151916504,20,340.73555656054,0,1,4096,0.2,0.12,0.005,0.5,50,0.0493079691247726,1
"412",2,101,28,21,63.205289289224,9.95969499492042,0.0820019712965449,0.00603092078121247,0.120016025201652,1,0.132388627529144,470.218028057807,58.2815916353367,10.5595996474694,0.104608113431154,0.0207498017258734,0.067569298161277,0.559146918366294,0.56718647249384,1,0.535390567779541,20,436.64148706136,1,1,4096,0.4,0.12,0.005,0.5,50,0.0727209253204394,1
"413",3,73,26,21,61.4932635512422,10.8905494169452,0.0882652082227665,0.00897957389253478,0.0831877372401214,1,0.0736543258031209,367.627921119691,55.9928863622584,10.9125247310189,0.115010308457799,0.0207513069816149,0.0473373910333735,0.987071187101864,0.461044974890099,1,0.393418141206106,20,353.793795724258,1,1,4096,0.6,0.12,0.005,0.5,50,0.0601612151316902,1
"414",4,98,28,25,54.8631910685299,8.48809033348347,0.0964956170077045,0.00818608389362482,0.106962198134606,1,0.0838496247927348,467.819165321727,53.1943811903677,8.67838028501326,0.119037520513331,0.0164478456889929,0.0577284755770056,0.842435973737356,0.480809801738595,1,0.509897855917613,20,447.445797503259,1,1,4096,0.8,0.12,0.005,0.5,50,0.0561593912613551,1
"415",5,70,30,21,78.7544893526285,13.6136527384916,0.076032359980865,0.00741338730848241,0.0995896965884853,1,0.0739404479662577,351.130163703043,74.867647479739,13.3978825740719,0.0871746060262081,0.0118305006064134,0.0743087164440483,1.54934566180133,0.636580792648033,1,0.439482510089874,20,342.963963766546,1,1,4096,1,0.12,0.005,0.5,50,0.104715301944364,0
"417",7,76,32,21,70.42288648332,12.0041316977821,0.10591229735364,0.0116490326355105,0.0580205280947967,1,0.0767599542935689,403.27204155452,72.1647171610622,13.5852662810708,0.14346575747121,0.0355434545159415,0.0244967758426342,0.253805986940541,0.493722004052431,1,0.377323389053345,20,378.445191396796,0,1,4096,0.4,0.18,0.005,0.5,50,0.0386628286449,1
"418",8,80,31,23,61.3506866703179,10.3204111540361,0.111427812694463,0.012786984449938,0.0649735394292305,1,0.0805359045664469,418.647098551977,49.3685129829304,7.7397417204544,0.188086637677504,0.0426098624851245,0.0254361297484623,0.638596502258534,0.442813583828616,1,0.374836206436157,20,397.516798332002,1,1,4096,0.6,0.18,0.005,0.5,50,0.0224943915392383,1
"419",9,73,30,22,45.0670616054358,8.34206728899256,0.188052030231912,0.0347355927071141,0.0299838497843949,1,0.0679279128710429,413.548967602909,45.033653063639,6.43355005972797,0.280662685815934,0.0649165266353052,0.0126259883378295,1.13349585507941,0.292701141815761,1,0.352486968040466,20,384.460345653457,0,0,4096,0.8,0.18,0.005,0.5,50,0.0101023121172568,1
"420",10,74,34,24,61.2684148394547,10.7126517396444,0.146489376056185,0.0192653908736534,0.0372233886702842,1,0.083476185798645,414.042550807649,64.535518488291,11.7951354218205,0.142469866883278,0.0248351557414139,0.0350595926029619,1.11955262448479,0.952866825940647,1,0.458796826998393,20,404.092596037278,0,0,4096,1,0.18,0.005,0.5,50,0.0392052383885706,0
"421",1,313,30,25,63.221957689332,8.96979778196094,0.0864055986898096,0.00388441581892367,0.264665629799947,1,0.558392548561096,1090.10571576993,37.1470860781657,4.49170149060004,0.217794175100187,0.0634656081020338,0.037733486982553,0.232247569332831,0.285168756483377,1,3.17103939851125,20,904.95947588169,1,0,4096,0.2,0.12,0.01,0.5,50,0.0335527105928117,1
"422",2,233,26,25,54.9723079266092,8.49922611598718,0.0864286422894807,0.00455747477663156,0.260119473135585,1,0.319620227813721,836.754247512048,47.1640530360939,8.70817439807045,0.109407948966798,0.017799261368169,0.142044801565214,0.487857575299416,0.57041605477606,1,2.38754647175471,20,730.207843249217,1,1,4096,0.4,0.12,0.01,0.5,50,0.132960420077859,1
"423",3,249,27,25,48.7823276361925,7.04040265583092,0.102746933677407,0.00587128024847594,0.209410446198819,1,0.419310947259267,936.544649940879,43.434856127551,6.82619438209716,0.127022320481661,0.016719198709626,0.111701498989507,0.659971635294439,0.478364757989315,1,2.20361338456472,20,796.1256162315,0,1,4096,0.6,0.12,0.01,0.5,50,0.0986415861451938,1
"424",4,220,32,25,53.967319360401,7.33433157661254,0.112035869393598,0.00725908107302858,0.179364735495146,1,0.30028391679128,898.49726754561,55.9935872566301,8.19000515924039,0.120055041566483,0.0126425638073937,0.10604315917193,1.0495821891313,0.440650487102459,1,1.92985547383626,20,767.38121013565,0,1,4096,0.8,0.12,0.01,0.5,50,0.110422945273085,1
"425",5,182,25,25,41.6300805499282,6.41481793644865,0.115326997414343,0.00879467993468231,0.163027515427096,1,0.249929658571879,737.230697752739,44.7463646242469,7.23456984158104,0.114995049738525,0.0123328001500381,0.11770852949793,0.886555343363793,0.573739271201901,1,1.5562139471372,20,664.046129390933,1,0,4096,1,0.12,0.01,0.5,50,0.120354363603073,1
"426",6,321,39,25,68.7040820532064,8.59991562041694,0.112761180522756,0.00680475727203246,0.144006685474244,1,0.450635993480682,1306.71959443646,58.609306550972,8.31613401926365,0.146279382283502,0.0241355812257298,0.0786146511043744,0.337826853101434,0.584140774655363,1,3.54886347850164,20,1173.21158027915,1,1,4096,0.2,0.18,0.01,0.5,50,0.0743796098913246,1
"427",7,305,40,25,54.9135373523842,6.29497452510769,0.144781472764484,0.0116966426731897,0.123583380005598,1,0.470901636282603,1294.35505029856,57.5217148585074,6.62582274591723,0.148630980967479,0.015812667810368,0.0868463585093499,0.726124264004313,0.596454933004561,1,3.13016795714696,20,1175.88062625543,0,1,4096,0.4,0.18,0.01,0.5,50,0.0720446014739888,1
"428",8,212,34,25,60.3370444813773,8.61340059602291,0.116387738557648,0.0089239654836752,0.120023334496855,1,0.301390628019969,922.543752559459,45.6192513641452,5.91065430717954,0.190993901614234,0.0393008259199319,0.0432052896177188,0.488783856208642,0.453301290296128,1,1.72521166801453,20,845.701345488909,1,1,4096,0.6,0.18,0.01,0.5,50,0.0436295898704267,1
"429",9,179,31,24,54.632321392356,8.22302769691705,0.119582962794741,0.00992735273102996,0.108692321065506,1,0.282127451896667,799.522181552134,42.2693095225689,5.97101962168541,0.180470625527402,0.0383235832246934,0.0493482138910219,0.466538779863309,0.576382936976506,1,1.64094963868459,20,753.921375060812,0,1,4096,0.8,0.18,0.01,0.5,50,0.048866033047319,1
"430",10,191,39,25,62.722231931638,8.78276109729407,0.132067468741775,0.0117383066348943,0.0979061076550208,1,0.314214050769806,879.677424422708,57.0022342391038,6.83131723191274,0.161365043187662,0.0167364662286341,0.058816419378077,1.39656663322196,0.453097151418678,1,1.56515567700068,20,816.259091455392,1,1,4096,1,0.18,0.01,0.5,50,0.061122514825107,1
"431",1,224,23,22,62.2929218721745,10.7760605875836,0.0527137286465755,0.00251405048178762,0.563933312692451,1,0.225308354695638,627.056640231176,52.9994586321628,10.2953442720704,0.0907450802995311,0.0175856124656275,0.105775918223156,0.224210727220558,0.337431114338663,1,2.42520953416824,20,476.084132534744,1,1,4096,0.2,0.12,0.005,0.25,50,0.0966371153006342,1
"432",2,138,23,24,55.6931241790982,9.46452858612637,0.068816956382088,0.00399025595141902,0.274206766015315,1,0.161506966749827,521.058525141594,44.9045443785806,8.87279208394787,0.13472240007942,0.0307375958286872,0.0438955785030399,0.410411671058563,0.249577958104792,1,1.19264792601267,20,411.041148418474,1,1,4096,0.4,0.12,0.005,0.25,50,0.0438440347828699,1
"433",3,195,30,24,66.165232446692,9.58058411147378,0.0737710623087105,0.00380586012582161,0.304753356881002,1,0.234204459190369,706.253753055325,68.0393754364711,10.9254429622223,0.101830703096324,0.0133609937620413,0.0745341720387127,0.437597047205932,0.312767310117696,1,1.61414251724879,20,553.557822031907,0,1,4096,0.6,0.12,0.005,0.25,50,0.0767419183423298,1
"434",4,162,24,24,54.7724181887386,9.06630539090003,0.0698633842122051,0.0041142189081557,0.336604952948016,1,0.220570679505666,559.136286974793,50.1292916192001,9.39567065062751,0.114454453921614,0.0199967188269341,0.0625240168171487,0.639788160923522,0.265634896599051,1,1.29631822903951,20,439.263719070577,1,1,4096,0.8,0.12,0.005,0.25,50,0.0607469867982162,1
"435",5,140,24,22,49.4154052514815,7.89667941950116,0.0821995445662211,0.00519172319958748,0.249446083809153,1,0.162507939338684,541.062239064339,42.5049325620826,7.27049297081938,0.141341087906928,0.021526046995604,0.0484636692885917,1.27088053978183,0.218596808979874,1,1.04348763624827,20,431.541832319493,0,1,4096,1,0.12,0.005,0.25,50,0.0398339410606439,1
"436",6,203,29,23,68.970531914625,10.5158122145857,0.0723196494319532,0.00408180591035563,0.238352824176767,1,0.2458846728007,743.487617378541,46.2579278863324,6.46087066190507,0.211555159063025,0.065799844499606,0.0203326441814151,0.130977135414685,0.220431985322306,1,1.86319985787074,20,616.843002379526,1,1,4096,0.2,0.18,0.005,0.25,50,0.017780455995823,1
"437",7,124,27,24,69.6359149985743,11.5288471453617,0.0719200672125251,0.00498251858389822,0.177601443219299,1,0.181455866495768,513.537805514134,46.3459126875137,8.83496444490572,0.196783274125469,0.0870298675273733,0.0206252285570679,0.31180163154784,0.245344778016109,1,1.09157145818075,20,446.778310900122,1,1,4096,0.4,0.18,0.005,0.25,50,0.0205500920525699,1
"438",8,119,30,23,58.8712305871146,9.18205841236252,0.105436243443458,0.0087682368473183,0.104107945401875,1,0.138136200110118,557.23780871277,53.5268144286088,8.33258036330959,0.212508282358366,0.0627652600488605,0.0159794881754406,0.495735837022425,0.210906212507093,1,1.01623064279556,20,468.723756270793,1,1,4096,0.6,0.18,0.005,0.25,50,0.0176213190237699,1
"439",9,91,26,24,60.572898595017,10.6874195399627,0.0911491834085918,0.00832819579198863,0.103603346309812,1,0.133684027194977,429.685039449582,50.7636090427803,9.13267651706746,0.159477288972824,0.0274763783688953,0.0270123479794293,0.79067266577796,0.266092697640599,1,0.774854493141174,20,387.364286214684,1,1,4096,0.8,0.18,0.005,0.25,50,0.0312890550533022,1
"440",10,112,28,23,53.4566091408404,9.08148438369539,0.110276711478861,0.0111680045528289,0.095929890364013,1,0.157424267133077,525.353658796997,40.6496635249005,5.2191220060586,0.299794600024249,0.110068314417272,0.0122703070609712,0.846215658473162,0.175413631445289,1,1.08080510695775,20,446.585021834467,0,0,4096,1,0.18,0.005,0.25,50,0.00885406129221097,1
"441",1,477,30,24,97.9490331981963,15.3182801098662,0.0415468290440158,0.00138232083226917,1.16014283593369,1,0.315326992670695,887.821760846911,52.2044907157134,9.97142192288829,0.129718832375144,0.0314519425714582,0.0765576903860076,0.0772310570458974,0.21883572698581,1,6.06367995341619,20,560.478712018651,1,1,4096,0.2,0.12,0.01,0.25,50,0.0945832145232747,1
"442",2,479,28,24,83.0609213743627,13.1350537212211,0.0471939181949602,0.0015006667101482,1.01724354885829,1,0.394385623931885,974.109079967138,49.1816441604219,9.93780687764881,0.116161013765386,0.0272344875902624,0.116858578340059,0.333091747723908,0.269316275166197,1,4.95057974656423,20,667.116638405993,1,1,4096,0.4,0.12,0.01,0.25,50,0.117950380033188,1
"443",3,291,23,22,54.6925475329086,9.00449074045966,0.0620877231770074,0.00216056296302024,0.799136716400205,1,0.230430090427399,750.450790833579,45.5548498681951,8.57503496714561,0.106285444557253,0.0175902404033686,0.110541588292715,0.562101215608181,0.261221219373156,1,3.14489750067393,20,470.183155541108,1,1,4096,0.6,0.12,0.01,0.25,50,0.140887526623122,1
"444",4,395,26,22,67.0647887902914,10.6076978652729,0.057730793637413,0.00189969904778506,0.741521021202062,1,0.302746113141378,971.004058336009,46.9804782439288,8.31444968633327,0.111636463076788,0.0182623832087283,0.125006369911441,0.624435337155967,0.258126750478785,1,4.22813775142034,20,580.952855933785,1,1,4096,0.8,0.12,0.01,0.25,50,0.12770502741655,1
"445",5,375,28,25,63.2692878603307,9.33617902082441,0.0710604678906305,0.00271971646458431,0.472904084553355,1,0.44189529021581,1071.9680283961,48.0416961834301,7.32902674053542,0.116853231125845,0.0141631080041677,0.124300574983183,1.04403436369751,0.263075302841326,1,3.43968260685603,20,682.978925403816,1,1,4096,1,0.12,0.01,0.25,50,0.116557085760667,1
"446",6,447,35,25,79.8758904058927,10.500883651178,0.0728126377601217,0.00234538696233174,0.389529514586096,1,0.614624579747518,1384.51826564684,41.9058547759546,3.20146094115815,0.273068247211209,0.0531971754144112,0.02456508286291,0.301782844346094,0.168295805578414,1,4.70732397635778,20,1023.24172833061,1,1,4096,0.2,0.18,0.01,0.25,50,0.021344094070921,1
"447",7,359,31,25,72.7509979562871,10.308503092794,0.0698972604887641,0.00252393999902199,0.420774752654184,1,0.45207640727361,1097.23803993148,40.7650666107403,5.03982158202652,0.195605250722461,0.0418200373927937,0.0441211002601631,0.313087951041984,0.228665021028764,1,3.46987259785334,20,840.744363426213,1,1,4096,0.4,0.18,0.01,0.25,50,0.0415967226494851,1
"448",8,326,35,25,67.4871950714806,8.75042611904967,0.0955680776673842,0.00488112477455156,0.208842815296421,1,0.478698476155599,1204.60738750724,55.1025248689084,7.56709388697655,0.143953815169745,0.0206059398404609,0.0714234162883377,0.496383700593717,0.334286260972517,1,2.54301109711329,20,922.977261436489,1,1,4096,0.6,0.18,0.01,0.25,50,0.0768022198675415,1
"449",9,338,42,25,86.4372560116367,10.5734027227207,0.0905045633673475,0.00436688274529941,0.205880929236336,1,0.411244916915894,1282.55430971112,59.1668328104108,6.5360341678166,0.179100995584027,0.0252055301147593,0.047180994156726,0.750746263983705,0.262386265350413,1,3.14089224338532,20,1026.90102224833,1,1,4096,0.8,0.18,0.01,0.25,50,0.0496162722167248,1
"450",10,296,44,25,95.3664709248643,11.5155050246754,0.0877528454758841,0.0042251386035599,0.191583983256666,1,0.463196710745494,1178.47421261919,66.8160698214082,7.54312856836309,0.159406251919474,0.0177793759358433,0.0554087943414174,0.929959735651319,0.284586711414958,1,2.59493800799052,20,984.584860746733,1,1,4096,1,0.18,0.01,0.25,50,0.0626338965641409,1
"451",1,88,25,22,89.372091667599,17.2628866832703,0.0495813948470317,0.0039518267068218,0.221546280343174,1,0.139181371529897,362.881748671548,84.7955787401149,18.8237630541985,0.0584040112821422,0.0145024669126131,0.142138326242483,0.250132836748693,0.852417226461615,1,0.983232319355011,20,350.838343362347,1,1,4096,0.2,0.12,0.005,0.5,50,0.233294652203496,0
"452",2,94,21,21,53.9682555939529,10.3355504500391,0.0679898740222226,0.00560409257506817,0.19518187862714,1,0.140439971288045,379.828526055242,47.7242634980109,9.96483415851205,0.109151420062444,0.0248535932363938,0.0546097071715355,0.175723686897419,0.522202927994135,1,0.645041930675507,20,359.18110275043,1,1,4096,0.4,0.12,0.005,0.5,50,0.0667930623279226,1
"453",3,109,26,25,55.5117110964459,9.10164270897719,0.0915091543499328,0.00715520200710471,0.117956642202961,1,0.168654902776082,493.289056874095,54.156522248104,9.51415954256265,0.122874069737424,0.0200937760345422,0.047310254065695,0.307014198679484,0.485043999111948,1,0.802316184838613,20,455.318679307988,1,1,4096,0.6,0.12,0.005,0.5,50,0.0527071641651262,1
"454",4,105,23,22,51.3417086219257,8.99718245695975,0.0893141700337537,0.00700749524756482,0.112117292471621,1,0.172002800305684,472.431131027225,36.9950290738479,6.33284404067471,0.169456931836822,0.0372743674822811,0.034537394602412,0.482017838413834,0.40721232022852,1,0.648869276046753,20,430.16653821531,0,0,4096,0.8,0.12,0.005,0.5,50,0.0277122289424404,1
"455",5,78,24,23,54.3646997801222,9.9087180614243,0.0911582078974386,0.008934136966722,0.100026119843598,1,0.102461719512939,373.062833531026,52.7986239494071,10.3173995760151,0.107742484717281,0.0164264817144332,0.0615309784729637,1.01077086846435,0.541772734141484,1,0.586551368236542,20,358.850367320632,1,1,4096,1,0.12,0.005,0.5,50,0.0685513737341553,1
"456",6,82,20,23,45.7993303162305,8.89610957985507,0.0899270195103791,0.00883158515789918,0.101531761908478,1,0.1311137398084,384.523972659939,38.6076620463667,8.4237423060546,0.13550237144135,0.0390948196282283,0.0421099898488913,0.147902729478736,0.645696265697008,1,0.609972457091014,20,362.78401190362,0,1,4096,0.2,0.18,0.005,0.5,50,0.0433407421918604,1
"457",7,84,20,22,39.1444146578167,7.40116809805997,0.109465240940817,0.0112494182595745,0.0817975930823209,1,0.0833330194155375,405.587740131405,32.5626799478799,6.09622867240393,0.146524503393572,0.0264480855413212,0.051042773540729,0.871264625317059,0.58703349691645,1,0.608075443903605,20,390.578267230203,0,1,4096,0.4,0.18,0.005,0.5,50,0.0370654792394654,1
"458",8,86,30,24,51.855494914214,9.1737153184765,0.139358546632622,0.0178531626172558,0.0528000506058445,1,0.103571979204814,456.314929637639,49.6860640826387,8.00445751988739,0.166322819432535,0.0255490046315843,0.0341240502381453,1.14920428491844,0.515029374163115,1,0.593184073766073,20,434.124317507612,1,1,4096,0.6,0.18,0.005,0.5,50,0.0287664625404322,1
"459",9,80,30,23,66.9468931813728,12.1809332173029,0.112317229862075,0.0126135319826397,0.0536522061154928,1,0.111925768852234,420.406843631851,64.2398940656834,12.1823279650473,0.121104933537706,0.0168161514434466,0.046457990574653,3.86318068522514,0.574845964413877,1,0.537796556949615,20,410.488411699821,1,1,4096,0.8,0.18,0.005,0.5,50,0.0542583352505943,0
"460",10,65,29,23,54.3118278585311,10.7984516576043,0.147467877148745,0.0211982559485326,0.0365550168984194,1,0.0957744121551514,364.378934503472,50.4557314845355,9.51899399909689,0.245246778332488,0.0877789368344927,0.0123190736297592,1.01547017108236,0.331189651448116,1,0.474576592445374,20,346.274366752447,1,0,4096,1,0.18,0.005,0.5,50,0.0132307210766343,1
"461",1,328,38,25,76.7572330732353,9.8203393996391,0.0957072148312475,0.00473465905379783,0.203507147592614,1,0.375741000970205,1240.92906919367,61.6102932984422,9.34389204290217,0.139120632366009,0.0230097647879611,0.0800256796493672,0.225392459702886,0.409404918160716,1,2.24569379885991,20,995.723519811204,1,1,4096,0.2,0.12,0.01,0.5,50,0.0822312790607237,1
"462",2,229,27,25,63.3069883292508,9.82252645833985,0.0819968547479273,0.00400533406837515,0.231844807022001,1,0.356734895706177,852.281820806017,38.9520967433935,6.30514005028881,0.161613352453275,0.0319970344524209,0.0645842085802457,0.42267582739525,0.360094126924721,1,1.3308334906896,20,731.658362815951,1,0,4096,0.4,0.12,0.01,0.5,50,0.0609348369254655,1
"463",3,218,31,25,67.7819008285879,9.83053288002854,0.0902433281265469,0.00491970310025392,0.194480536158457,1,0.348105053106944,866.350029823112,62.0132920527174,10.3452609723864,0.107932370815344,0.0149728001966379,0.114538484034105,0.51867487943557,0.558731016823515,1,1.45765328407288,20,767.187833287918,1,1,4096,0.6,0.12,0.01,0.5,50,0.136620760373114,1
"464",4,169,26,25,62.9886916582683,10.2947779908367,0.0817875693402443,0.00496431131150859,0.202939171001935,1,0.270961002508799,667.590712962972,52.2616084611028,9.13815245483336,0.10270476319217,0.012577508366456,0.140599774333472,1.02883423033646,0.574761384717885,1,1.25321054855982,20,620.623492555281,1,1,4096,0.8,0.12,0.01,0.5,50,0.150882530973573,1
"465",5,169,24,25,42.8292116532544,6.91258594682124,0.112097180007908,0.00846506187056443,0.154244300132981,1,0.240839258829753,704.186625861348,40.0228777398706,6.97288248497621,0.128451810423833,0.0178478558517883,0.10061534448654,1.03042806548499,0.461377283842459,1,1.06135840813319,20,609.538516412811,0,0,4096,1,0.12,0.01,0.5,50,0.0964583152659376,1
"466",6,206,31,25,66.1743651309664,9.86308355289191,0.0988544531398081,0.00625899128576446,0.138149734015372,1,0.255010978380839,868.784125072634,66.7902405964171,12.8472855657022,0.0968487244049321,0.0184881488082986,0.142401317179668,0.231566895932231,0.909081759961261,1,1.76855651140213,20,804.733432541069,0,0,4096,0.2,0.18,0.01,0.5,50,0.169680650965635,1
"467",7,301,40,25,58.5466651380558,8.322441765478,0.142124888984477,0.0143864150224291,0.111434660279555,1,0.404342528184255,1297.87855004167,48.0127701017644,3.80759782955394,0.262322291498991,0.0590721809405808,0.0264777257990571,0.378290239235134,0.34546003870914,1,1.90724381605784,20,1141.81770198498,1,0,4096,0.4,0.18,0.01,0.5,50,0.0231286208521648,1
"468",8,260,42,25,64.5758616392718,8.47183377841673,0.135162118032322,0.0111025790463363,0.114845541501961,1,0.375624799728394,1147.3216473572,60.2388578040548,7.39912990342432,0.160540307857645,0.0212836720010927,0.0688959583139155,0.776478623176363,0.570454013390145,1,1.68024805386861,20,1057.72644007336,1,1,4096,0.6,0.18,0.01,0.5,50,0.0617521309280713,1
"469",9,165,33,24,55.2442000492511,9.93118442226303,0.139562447413827,0.0175789561509539,0.0727140329186387,1,0.176576137542725,793.616187571596,44.9461343823763,5.73985778750777,0.198919008218352,0.0313468180487737,0.0376297338272333,1.06734671047849,0.380131161970746,1,0.957321600119273,20,713.667417191063,1,1,4096,0.8,0.18,0.01,0.5,50,0.0402223611522166,1
